loca_2,centroid_lat,centroid_lng
PATCHEWOLLOCK,-35.435334114663476,142.18758809190416
PATHO,-36.026059083374065,144.4145228858578
PATTERSON LAKES,-38.06950595819201,145.1432751216129
PATYAH,-36.90746789460512,141.27054044504447
PAYNESVILLE,-37.91125787943278,147.71233285902215
PEARCEDALE,-38.19777190809168,145.24774897567545
PEARSONDALE,-38.13685455825482,147.03307949881474
PEECHELBA,-36.165417478487264,146.18725036719107
PEECHELBA EAST,-36.15362476469845,146.26161212024536
BENAMBRA,-36.88470617045475,147.80677123981278
PELLUEBLA,-36.205894664046994,145.98191520207718
PENNYROYAL,-38.44185515376275,143.87277767952088
PENSHURST,-37.86896269314403,142.3168480285082
PENTAL ISLAND,-35.40339874646658,143.69113162581905
PENTLAND HILLS,-37.65656903271026,144.37788740941522
PERCYDALE,-37.07876540201557,143.38913365735402
PERONNE,-36.66075495178452,141.3721217360871
PERRY BRIDGE,-37.99124204363248,147.2745504361057
PETERBOROUGH,-38.58800285195048,142.88219448961138
PETTICOAT CREEK,-38.713495373436736,143.73117904117984
BENAYEO,-36.84076664484449,141.0430375535927
PHEASANT CREEK,-37.47119185022611,145.29254714653396
PIANGIL,-35.054184941963655,143.21735235880388
PICOLA,-35.957434540362044,145.0904713387068
PICOLA WEST,-35.96365421261832,145.05072511245476
PIEDMONT,-37.895587823047975,145.9416479097091
PIER MILAN,-35.237308316222766,142.69202826934304
PIGEON PONDS,-37.28824671308212,141.68237422420938
PIGGOREET,-37.72403846062766,143.63531811246474
PIMPINIO,-36.61386758220326,142.0859237407825
PINE GROVE,-36.20976678404173,144.40160034832252
BEND OF ISLANDS,-37.6976907296022,145.2844648795293
PINE LODGE,-36.355177777778,145.54773360674855
PINE MOUNTAIN,-36.01189247131574,147.8327574592871
PINE VIEW,-35.808656682963246,143.66479679806713
PIONEER BAY,-38.380662561123096,145.5492810494124
PIPERS CREEK,-37.250117053392714,144.54793079803105
PIRA,-35.24893446930132,143.36354230138897
PIRIES,-37.178751780643275,146.1269561004748
PIRRON YALLOCK,-38.35315827371366,143.41873231231244
PITFIELD,-37.82630801618326,143.5961038788776
PITTONG,-37.674978864132314,143.47646850956198
BENDIGO,-36.75701608889557,144.2793902148227
PLENTY,-37.66741898846171,145.11235608572662
PLUMPTON,-37.66912427091372,144.68900240766706
POINT COOK,-37.905610511791906,144.75160666409838
POINT LEO,-38.4154916079501,145.06981946747052
POINT LONSDALE,-38.26821228812977,144.6018979279922
POINT WILSON,-38.02578166021091,144.5268258135123
POLISBET,-35.27503865291779,143.14877570664672
POMBORNEIT,-38.29219303488568,143.28830923373894
POMBORNEIT EAST,-38.29134823692921,143.39627491975497
POMBORNEIT NORTH,-38.21670647896308,143.33660625863004
BENDOC,-37.208496925891744,148.89401282216858
POMONAL,-37.233057173533,142.61841571477996
POMPAPIEL,-36.368865210284135,144.0820786426991
POOLAIJELO,-37.192315593801155,141.0840826127423
POOTILLA,-37.52883662651193,143.9580668534541
POOWONG,-38.33878565849845,145.77342043296358
POOWONG EAST,-38.330060662184096,145.83290870280996
POOWONG NORTH,-38.28624970968177,145.7816213880468
PORCUPINE RIDGE,-37.27641149976375,144.19285744147197
POREPUNKAH,-36.68062584974856,146.91995762423028
PORT ALBERT,-38.69858220603727,146.6602792981213
ALEXANDRA,-37.198110842916535,145.73673012039376
BENGWORDEN,-37.963791261312736,147.44460251409257
PORT CAMPBELL,-38.609604145505244,143.024977382229
PORT FAIRY,-38.33524960549071,142.17989205640993
PORT FRANKLIN,-38.6855819387509,146.26841468827035
PORT MELBOURNE,-37.833017749883766,144.92163246555566
PORT WELSHPOOL,-38.69282749423233,146.48275720265966
PORTARLINGTON,-38.13767104647597,144.66362445570962
PORTLAND,-38.36090007954048,141.60412192437929
PORTLAND NORTH,-38.30215197889849,141.56965991540034
PORTLAND WEST,-38.36610246195112,141.53317741010017
PORTSEA,-38.32267921472831,144.70016925315292
BENJEROOP,-35.49295837724186,143.82656438340072
POUND CREEK,-38.616881751151276,145.84539388832718
POWELLTOWN,-37.857076247688504,145.76580088559209
POWERS CREEK,-37.22196212805926,141.24661589716956
POWLETT PLAINS,-36.47136623132507,143.8678171318822
PRAHRAN,-37.851762871523256,145.00034091067943
PRAIRIE,-36.29959720117512,144.21100118459384
PRANJIP,-36.7320761839837,145.38256958186153
PRESTON,-37.74168613457126,145.0080366037604
PRINCES HILL,-37.78181847680427,144.966587175253
PRINCETOWN,-38.65134590332701,143.17201221611398
BENLOCH,-37.19988254918054,144.67764088994102
PUCKAPUNYAL,-36.93564829815734,144.94865552450463
PURA PURA,-37.831940444479734,143.0685607034107
PURDEET,-37.934726622447805,142.3963845411922
PURNIM,-38.27079970574638,142.62045252315488
PURNIM WEST,-38.29668931161727,142.55453298497477
PYALONG,-37.11358834323659,144.85890488968275
PYRAMID HILL,-36.049403636595294,144.13197200685894
QUAMBATOOK,-35.846759956287464,143.52954201424296
QUANDONG,-37.84386594123624,144.50296759410895
QUANTONG,-36.74992723696446,142.04509994384276
BENNISON,-38.66699336807281,146.2700112266007
QUARRY HILL,-36.776433752202394,144.28024846076187
QUEENSCLIFF,-38.266870998628306,144.64645390630875
QUEENSFERRY,-38.41876640441975,145.50111131452405
RAGLAN,-37.340686788206945,143.30709915171127
RAINBOW,-35.90562709952817,141.96319172628074
RANCEBY,-38.37156672111907,145.86086244782203
RATHSCAR,-36.97364207332952,143.54871341370716
RATHSCAR WEST,-37.011545102485336,143.49271057179345
RAVENHALL,-37.7754887370567,144.7365826707821
RAVENSWOOD,-36.891923010267526,144.1996002658233
BENTLEIGH,-37.92265405607664,145.03858028629514
RAVENSWOOD SOUTH,-36.945835759503645,144.21119525624982
RAWSON,-37.961397834263586,146.40728804558876
RAYMOND ISLAND,-37.92073877121682,147.74780464400436
RAYWOOD,-36.51753983533533,144.18504028297707
RED CLIFFS,-34.34275860373539,142.24713390657698
RED HILL,-38.3634798892708,145.0160751494658
RED HILL SOUTH,-38.38774156794053,145.03939589457397
RED LION,-37.170389909741814,143.75934348984106
REDAN,-37.57644024832074,143.83845012893215
REDBANK,-36.90914743775383,143.30875407555666
BENTLEIGH EAST,-37.922112517380675,145.0670438748164
REDCASTLE,-36.744402381012186,144.82940916651677
REDESDALE,-37.00909489850555,144.48425685642007
REEDY DAM,-35.95795509749309,142.64530731548373
REEDY LAKE,-35.663854418683606,143.87577016830494
REEFTON,-37.67087477578798,145.91487172259394
RESEARCH,-37.706815928526005,145.18778211047822
RESERVOIR,-37.71201117762275,145.00688771997662
REYNARD,-37.355951290371905,146.62523749913157
BENWERRIN,-38.48453546919528,143.9001687073632
RHEOLA,-36.65314543057249,143.70247398751704
RHYLL,-38.47693095282182,145.28071722028557
RHYMNEY,-37.2218169613938,142.78126078425913
RIACHELLA,-36.83314498163925,142.71211802785254
RICH AVON,-36.444985623078175,142.90772825918637
RICH AVON EAST,-36.51748965511582,142.89274438821494
RICH AVON WEST,-36.505259798223406,142.8149623523349
RICHMOND,-37.820335737440985,145.0024575557617
RICHMOND PLAINS,-36.39916762308702,143.47855742811123
RIDDELLS CREEK,-37.44378691310777,144.68320639877618
BEREMBOKE,-37.78962824558636,144.22827271731705
RIGGS CREEK,-36.65281569098074,145.59374376115784
RINGWOOD,-37.81152045122504,145.2334067098591
RINGWOOD EAST,-37.813311207450056,145.25347407263257
RINGWOOD NORTH,-37.793053787350715,145.2311936208624
RIPPLEBROOK,-38.198823219364485,145.76424658806013
RIPPLESIDE,-38.12380498836028,144.35573769941945
RIPPONLEA,-37.87777174844935,144.99527651453872
RIVERSIDE,-36.721112008671355,142.24687224032917
RIVERSLEA,-38.003749646251855,146.94505828106765
ROBERTSONS BEACH,-38.67005859998597,146.7383998626768
BERRIMAL,-36.500980954777695,143.46420036323264
ROBINVALE,-34.61906009431282,142.7540340815572
ROCHESTER,-36.361399357472905,144.68054719859248
ROCHFORD,-37.31279518845972,144.66621741919312
ROCKBANK,-37.733892886098076,144.64905512581512
ROCKLANDS,-37.274918804944285,142.05071819068797
ROCKLYN,-37.436510818097105,144.05363469269025
BERRINGA,-37.77292136058868,143.67417310113444
ROCKY POINT,-37.336642591136595,142.85241771533774
ROKEBY,-38.06948599958707,145.93533387632144
ROKEWOOD,-37.927211702115905,143.7482468053632
ROKEWOOD JUNCTION,-37.84850724378088,143.68822485067403
ROMSEY,-37.35260238498607,144.72896429710508
ROSANNA,-37.73964189098555,145.06968249185354
ROSE RIVER,-36.908401081396306,146.58236490267382
ROSEBERY,-35.83347401450191,142.42147127708316
ROSEBROOK,-38.34492024894732,142.270199182354
ROSEBUD,-38.37372183677659,144.91359555730392
ALFREDTON,-37.55591370174363,143.80063103892434
BERRINGAMA,-36.20030485734763,147.66408353746982
ROSEDALE,-38.18327307285783,146.82919250942112
ROSES GAP,-36.974195968480785,142.45618376299248
ROSEWHITE,-36.57428536897492,146.88915122223315
ROSLYNMEAD,-36.134605646203276,144.52943195357363
ROSS CREEK,-37.64618614811884,143.76418316279458
ROSSBRIDGE,-37.51871228328942,142.86169242421954
ROSTRON,-36.76078595178285,143.1807588947766
ROWSLEY,-37.72507500702403,144.3676879831848
ROWVILLE,-37.92435575724399,145.24393127281303
BERRIWILLOCK,-35.64705310208637,142.96106315450695
ROXBURGH PARK,-37.62576875147019,144.9253953373944
RUBICON,-37.39403103059026,145.8469021212326
RUBY,-38.43738252308945,145.91774109584983
RUFFY,-36.954362197588715,145.48540733692687
RUNNING CREEK,-36.55040845410104,147.05638084046922
RUNNYMEDE,-36.544529492088444,144.67023947984433
RUPANYUP,-36.63395931934724,142.67528971330626
RUSHWORTH,-36.58127484170522,144.99879086713042
RUSSELLS BRIDGE,-38.00428212934914,144.18171330134794
RUTHERGLEN,-36.058903069237765,146.49340582554333
BERRYBANK,-37.97129089202102,143.49038397254307
RYANS,-37.55196001878143,147.47445035579725
RYANSTON,-38.508340478094645,145.58904837861485
RYE,-38.38526091304388,144.81216192841111
RYTHDALE,-38.13955867367681,145.4625995923788
SAFETY BEACH,-38.315380769022994,145.0001390117126
SAILORS FALLS,-37.39315755960273,144.11285371069977
SAILORS GULLY,-36.70561496409025,144.23234657178287
SAILORS HILL,-37.3599575960047,144.12537682150656
BERRYS CREEK,-38.41574715760941,146.0706483281809
SALE,-38.10260284246475,147.07304006451082
SALISBURY WEST,-36.51550887858035,143.93663055654045
SAMARIA,-36.80387093154283,146.07741226227972
SAN REMO,-38.52802554992991,145.4107963429413
SANDFORD,-37.64717680227373,141.45194070402903
SANDHILL LAKE,-35.73859535631515,143.68944570949978
SANDHURST,-38.08209437780861,145.208687068367
SANDON,-37.16936970601657,144.03298657190263
SANDRINGHAM,-37.95362390672086,145.01462715882425
SANDY CREEK,-36.36302593298778,147.12187236040876
BERWICK,-38.039930101424666,145.3484672366797
SANDY POINT,-38.81153633067619,146.11931680076407
SARGOOD,-37.58636148278624,146.73895351968264
SARSFIELD,-37.75674464457423,147.73617341133837
SASSAFRAS,-37.8635338546342,145.34767764763595
SAWMILL SETTLEMENT,-37.12195347373939,146.36626939004978
SCARSDALE,-37.679505095177475,143.66696050454965
SCORESBY,-37.90174304960351,145.21884615861597
SCOTCHMANS LEAD,-37.66495987647269,143.8477375295694
SCOTSBURN,-37.68412059349351,143.93655917522094
SCOTTS CREEK,-38.46146637574162,143.08678063302833
BESSIEBELLE,-38.15937300230875,141.9326310334448
SEA LAKE,-35.49659404529794,142.89443566882846
SEABROOK,-37.88091520500853,144.75865551612634
SEACOMBE,-38.1372010636986,147.42636887636283
SEAFORD,-38.10470767201599,145.138497285762
SEAHOLME,-37.864225055234904,144.84405840111418
SEASPRAY,-38.32555267919988,147.16994875027507
SEATON,-37.93860772827092,146.68399814564665
SEAVIEW,-38.28160028101534,145.95769330399648
SEBASTIAN,-36.594516851197675,144.19793497226792
SEBASTOPOL,-37.60020054719555,143.83563588675597
BET BET,-36.92489365895431,143.75270631315476
SEDDON,-37.806639888311544,144.89166934902556
SEDGWICK,-36.90237167235097,144.32293313621372
SELBY,-37.91857359136747,145.37857270610417
SELWYN,-37.06713432744219,146.99990192034824
SEPARATION CREEK,-38.59196675017661,143.8732200075039
SERPENTINE,-36.42490365013137,143.98283780529647
SERVICETON,-36.376554205992484,141.0182146856445
SEVILLE,-37.79264411278227,145.47553887788632
SEVILLE EAST,-37.77858550473443,145.503195787797
SEYMOUR,-37.01608637311745,145.16198568489017
BETE BOLONG,-37.6859758623309,148.30074484278046
SHADY CREEK,-38.10009939207022,146.07010628548898
SHANNONVALE,-36.931077551135495,147.42325065507688
SHAYS FLAT,-37.06683249502675,143.08713668773757
SHE OAKS,-37.89738988102882,144.14464633722707
SHEANS CREEK,-36.77277664956438,145.65198257709835
SHEEP HILLS,-36.343160078857025,142.54430265099526
SHELBOURNE,-36.84708994312973,144.0636842421856
SHELFORD,-37.96797366161358,143.9304699546973
SHELLEY,-36.203167812201684,147.55413103126864
SHEPHERDS FLAT,-37.27491021110991,144.10551872411915
BETE BOLONG NORTH,-37.599543542811745,148.2961453686079
SHEPPARTON,-36.37264057276121,145.39781591041975
SHEPPARTON EAST,-36.39711144568815,145.48304688100677
SHEPPARTON NORTH,-36.31946246939946,145.39040786621229
SHERBROOKE,-37.888420024891815,145.35930088692191
SHOREHAM,-38.42178918976184,145.03274570894752
SIDONIA,-37.16360229957905,144.5602235841709
SILVAN,-37.83652650710519,145.4334565682729
SILVERLEAVES,-38.45310322161431,145.2738927051749
SIMPSON,-38.50353944266284,143.2518872132981
SIMPSONS CREEK,-37.76595292530357,148.36340147893105
BETHANGA,-36.14901120040494,147.105956466811
SIMSON,-36.998222233650964,143.7748371625488
SKENES CREEK,-38.71317455358437,143.71024372785433
SKENES CREEK NORTH,-38.69171109421742,143.71759494190545
SKIBO,-38.204291183731385,143.12854657605115
SKINNERS FLAT,-36.35324743302079,143.5845896399218
SKIPTON,-37.69428913509458,143.33901284311227
SKYE,-38.10506647235035,145.2162078202496
SLATY CREEK,-36.53805608242465,143.29751700479173
SMEATON,-37.303745380759445,143.95656822732693
SMITHS BEACH,-38.50128263091256,145.25779484774867
ALLAMBEE,-38.2963738674171,146.02350931596115
BETLEY,-36.91786260061308,143.79451167426873
SMITHS GULLY,-37.62699979396484,145.28834400752157
SMOKEYTOWN,-37.40001075103694,143.92214051217707
SMOKO,-36.81883435936069,147.07072657908742
SMYTHES CREEK,-37.60459488655172,143.7672692251685
SMYTHESDALE,-37.6392212536028,143.68206394978702
SNAKE ISLAND,-38.744761244859426,146.52376071530875
SNAKE VALLEY,-37.614703345856476,143.58602869649812
SOLDIERS HILL,-37.549456444587854,143.85871250732833
SOMERS,-38.38140108554614,145.16097004958388
SOMERTON,-37.63461328764825,144.95072914185795
BEULAH,-35.91993802830544,142.42266802443837
SOMERVILLE,-38.23213352284994,145.20066554407606
SORRENTO,-38.34462724559964,144.74196288702987
SOUTH DUDLEY,-38.59361365857524,145.57509739237042
SOUTH GEELONG,-38.16675914527279,144.3612160341365
SOUTH KINGSVILLE,-37.83069449649696,144.87140254232884
SOUTH MELBOURNE,-37.83394154053977,144.95746582019086
SOUTH MORANG,-37.63231111502943,145.08469559736054
SOUTH PURRUMBETE,-38.34367894751964,143.21359915898918
SOUTH YARRA,-37.83923250491791,144.99185909456395
SOUTHBANK,-37.825873779670175,144.96227211450397
BEVERFORD,-35.2226807657229,143.46725555832498
SOUTHERN CROSS,-38.28739082262642,142.4060064043499
SPARGO CREEK,-37.48820546994429,144.14679216758918
SPEED,-35.40987774708765,142.43097191730996
SPEEWA,-35.22083809833647,143.51451115478142
SPOTSWOOD,-37.829615395282715,144.88784649211053
SPRING GULLY,-36.80020858589586,144.28608774481435
SPRING HILL,-37.30305044251464,144.34788170527187
SPRINGBANK,-37.5211487940249,144.06229499527407
SPRINGDALLAH,-37.74661926711894,143.6291429767482
BEVERIDGE,-37.47616827702916,144.97191512520047
SPRINGHURST,-36.20753635691666,146.46291272291103
SPRINGMOUNT,-37.41292761203954,143.9361419726995
SPRINGVALE,-37.94570898266296,145.1579674740301
SPRINGVALE SOUTH,-37.970770815348764,145.14801456450846
ST ALBANS,-37.74537514517314,144.805278720447
ST ALBANS PARK,-38.19388199563049,144.3907754446227
ST ANDREWS,-37.58332761464098,145.28750873583908
ST ANDREWS BEACH,-38.42008140635625,144.83126607719225
ST ARNAUD,-36.618622932805295,143.24890272855745
BIG DESERT,-35.621034263761004,141.4849679408143
ST ARNAUD EAST,-36.62713400758907,143.32483019676417
ST ARNAUD NORTH,-36.591693286100586,143.1662525163191
ST CLAIR,-38.58140729346968,145.65201879695513
ST GERMAINS,-36.20828224301575,145.15153091439754
ST HELENS,-38.246708436614654,142.05267010748793
ST HELENS PLAINS,-36.78558520804382,142.43199953091096
ST KILDA,-37.86370017009397,144.98179170909506
ST KILDA EAST,-37.866802275241746,145.0021214296574
ST KILDA WEST,-37.85806605793096,144.97120762803914
ST LEONARDS,-38.17822456480192,144.68544177102734
STACEYS BRIDGE,-38.55782257524081,146.51074376642813
STAFFORDSHIRE REEF,-37.73393794265949,143.6875817160409
STAGHORN FLAT,-36.241119654393636,146.9430153890571
STANHOPE,-36.4626803269788,144.9819399511298
STANHOPE SOUTH,-36.49169659786594,145.04101874669468
STANLEY,-36.39026418428695,146.77458999035537
STAUGHTON VALE,-37.84038953839766,144.25505189004508
STAVELY,-37.606821516027104,142.6274347814026
STAWELL,-37.058177353682346,142.7705173581946
STEELS CREEK,-37.57968067801141,145.38121768989316
STEIGLITZ,-37.86368757988255,144.18867895957786
STEWARTON,-36.41459534801118,145.8141684315992
STIRLING,-37.45188480986733,147.7101091838078
STOCKDALE,-37.82977072229816,147.18276859530678
STOCKYARD HILL,-37.53707264449632,143.29790208962268
STONEHAVEN,-38.122044195841525,144.223441007059
STONELEIGH,-37.58901188350542,143.22308548288635
STONYFORD,-38.3308614400098,143.30743391331842
BIG PATS CREEK,-37.763674796313765,145.76264505810065
STRADBROKE,-38.27947406338892,147.034658803008
STRANGWAYS,-37.144186722028635,144.09549357273204
STRATEN,-35.379751837214556,142.57635520940497
STRATFORD,-37.95608045951816,147.11202435566088
STRATH CREEK,-37.247539380919044,145.23062558331645
STRATHALLAN,-36.25576336881787,144.7622863530112
STRATHBOGIE,-36.87964658859568,145.76057322161574
STRATHDALE,-36.7659113933619,144.31547016535342
STRATHDOWNIE,-37.73326774643658,141.1116025741319
STRATHEWEN,-37.538762811790626,145.27014132402172
BIGGARA,-36.35674252711908,147.99441840250856
STRATHFIELDSAYE,-36.80426558203123,144.35578519417825
STRATHKELLAR,-37.701556687953726,142.11567369441644
STRATHLEA,-37.15265819191277,143.97294931117293
STRATHMERTON,-35.91155427145522,145.44997754529217
STRATHMORE,-37.7332658505339,144.9169511861507
STRATHMORE HEIGHTS,-37.71338040023608,144.8969291516014
STREATHAM,-37.64483344662006,143.08240915326516
STRZELECKI,-38.34345584322369,145.9011408027602
STUART MILL,-36.79434930502331,143.28042011507694
SUGARLOAF,-38.69093980580994,143.79735470435614
BILLABONG,-37.258884084688816,146.8279874640569
SUGARLOAF CREEK,-37.128398233036236,145.02770178167802
SUGGAN BUGGAN,-36.92431759152256,148.3280831456657
SULKY,-37.46274219022344,143.8542082867429
SUMMERLANDS,-38.509896650509084,145.1384136247372
SUNBURY,-37.54704507954974,144.71508961881838
SUNDAY CREEK,-37.24785713944054,145.04488966557574
SUNDERLAND BAY,-38.503071002542384,145.2716420459178
SUNSET STRIP,-38.49527677556947,145.26650071206626
SUNSHINE,-37.78930531612666,144.83433991478384
SUNSHINE NORTH,-37.76397948964923,144.83641425300746
ALLAMBEE RESERVE,-38.30668162413508,146.0552129858156
BIMBOURIE,-35.340358006577766,142.75977374973047
SUNSHINE WEST,-37.798099416272336,144.81107874598564
SURF BEACH,-38.50809814557412,145.29518951636882
SURREY HILLS,-37.82674396646239,145.09821990553212
SUTHERLAND,-36.53279506402815,143.1945722489392
SUTHERLANDS CREEK,-38.00674054071719,144.2218326754103
SUTTON,-35.732861876901,142.97358319622055
SUTTON GRANGE,-36.987785199822675,144.3614177518788
SWAN BAY,-38.229930553505525,144.66159559417784
SWAN HILL,-35.36219191523615,143.51179336431525
SWAN HILL WEST,-35.36598296294286,143.4038383487578
BINDI,-37.120630215112584,147.83520375791488
SWAN ISLAND,-38.24925616993196,144.68019714046804
SWAN MARSH,-38.374846666348205,143.3510216013783
SWAN REACH,-37.81319376747732,147.8686246242583
SWANPOOL,-36.72704610869368,145.99982365079154
SWANWATER,-36.54106729019339,143.10319173284137
SWANWATER WEST,-36.51823440471374,143.01904890387064
SWIFTS CREEK,-37.2513225076086,147.72317292748951
SYDENHAM,-37.69974757098023,144.7653280891934
SYLVATERRE,-36.07704748913863,144.23054108429582
TABBERABBERA,-37.55652499092807,147.37103488084196
BINGINWARRI,-38.589069018495756,146.44791571206437
TABILK,-36.84496522370681,145.16928018033076
TABOR,-37.82865340245692,142.1922288728398
TAGGERTY,-37.345922048886926,145.72453963204651
TAHARA,-37.73975259642273,141.71884196029387
TAHARA BRIDGE,-37.68852519275805,141.64956734193677
TAHARA WEST,-37.735949677961095,141.63085587312648
TALBOT,-37.17871160399116,143.69521816369186
TALGARNO,-36.07450264891881,147.1628973935189
TALLANGATTA,-36.23147419331112,147.1860879289986
TALLANGATTA EAST,-36.213749867987175,147.28443500827686
BINGO MUNJIE,-37.00886268870026,147.564199441748
TALLANGATTA VALLEY,-36.33460479151301,147.45971956708726
TALLAROOK,-37.12817456800916,145.13077948750797
TALLYGAROOPNA,-36.231323006188276,145.44005872442222
TAMBO CROSSING,-37.49810150342243,147.83247217621778
TAMBO UPPER,-37.765096931667145,147.87042767702562
TAMBOON,-37.69511290895019,149.20579728410985
TAMBORITHA,-37.43347273516296,146.71010221654745
TAMINICK,-36.38632852986511,146.1653076970041
TAMLEUGH,-36.59032421302233,145.58328158110479
TAMLEUGH NORTH,-36.52630123108733,145.5783978131943
BIRCHIP,-35.993368486500536,142.92557572503995
TANDAROOK,-38.31223895819237,143.19342132333227
TANDARRA,-36.43326903802274,144.21164840773994
TANGAMBALANGA,-36.23956400816346,147.03842454663433
TANJIL,-37.94478428006465,146.22938711091544
TANJIL BREN,-37.853605171069994,146.15954407529532
TANJIL SOUTH,-38.103461997172246,146.26722022476255
TANTARABOO,-37.237613990271065,144.8237352154941
TANWOOD,-37.00526267207862,143.38516220430793
TANYBRYN,-38.65669633905445,143.71433131387528
TARADALE,-37.14148583441032,144.3497055331635
BIRCHIP WEST,-36.01325986604216,142.8183404362821
TARCOMBE,-36.97834956219533,145.37122029540998
TARILTA,-37.1778324090184,144.1912171301852
TARNAGULLA,-36.77733803048886,143.83161340410095
TARNEIT,-37.835481718398796,144.66466100867507
TARNOOK,-36.535597281599394,145.8652567997629
TAROON,-38.33072846706718,142.87014381180586
TARRA VALLEY,-38.46881363451783,146.56236772686213
TARRANYURK,-36.22364811636073,142.10041422461165
TARRAVILLE,-38.626365762261635,146.74345578380823
TARRAWARRA,-37.655922214058734,145.44422025201825
BIRDWOODTON,-34.20164679854037,142.06914957282987
TARRAWINGEE,-36.38275990682663,146.47541725811266
TARRAYOUKYAN,-37.296703950436076,141.55693151542906
TARRENGOWER,-37.00489719788743,144.0147659584764
TARRENLEA,-37.67899204086366,141.7427370800544
TARRINGTON,-37.767953497906596,142.12054892757382
TARRONE,-38.22417846316788,142.20329178170752
TARWIN,-38.603774138162976,145.9533000394419
TARWIN LOWER,-38.77338674635996,145.91194122158504
TATONG,-36.76195892684742,146.15293424643207
TATURA,-36.441789431858076,145.21711622823187
BIRREGURRA,-38.335518390313354,143.8200756454839
TATURA EAST,-36.43963444742084,145.29331617670084
TATYOON,-37.50814325573592,142.99409126632216
TAWONGA,-36.68576972643256,147.20064701985385
TAWONGA SOUTH,-36.76621622453989,147.13767628158203
TAYLOR BAY,-37.20794843199396,145.88022503177115
TAYLORS HILL,-37.71516350534766,144.75290815398415
TAYLORS LAKES,-37.69857717166507,144.7863894551467
TEAL POINT,-35.6800500777786,144.05090661328921
TECOMA,-37.90461380935748,145.34388363967173
TEDDYWADDY,-36.195084290830216,143.32402511653373
BITTERN,-38.33678868623183,145.1692273450979
TEDDYWADDY WEST,-36.19667451222751,143.22266646835786
TEESDALE,-38.023667040729244,144.0548903308353
TELANGATUK EAST,-37.129397694195994,142.01562028555364
TELFORD,-36.102396951287055,145.94835281435903
TELOPEA DOWNS,-36.01990047974095,141.10783784320455
TEMPLESTOWE,-37.753999456187245,145.1487458358416
TEMPLESTOWE LOWER,-37.763845139711464,145.11219255577703
TEMPY,-35.29254707428109,142.4504303753554
TENBY POINT,-38.41417039368077,145.4748723069409
TENNYSON,-36.291153477813616,144.37570125236203
BLACK HILL,-37.54998833348427,143.87248902259088
TERANG,-38.238699292217774,142.87885840176233
TERIP TERIP,-37.00902015014752,145.55714831679038
TERRAPPEE,-36.15500353374345,143.57526585747527
